,name,Hot_Days_Count,Hottest_Day,Hottest_Day_Date
0,Bodanplatz,14,32.1,2024-08-11
1,Döbele,17,33.0,2024-08-12
2,Friedrichstrasse,11,33.1,2024-08-12
3,Fähre Staad,4,31.3,2024-08-11
4,Herose-Park,3,31.0,2024-08-11
5,Hörnle,4,31.4,2024-08-11
6,Mainaustrasse,12,32.8,2024-08-12
7,Marktstätte,14,32.8,2024-08-11
8,Riedstrasse,21,34.0,2024-08-12
9,Stadtgarten,0,29.6,2024-08-11
10,Stephansplatz,22,34.2,2024-08-11
